a b c h
0.8232964824120603 0.0748789676746214 0.10182454991331827 0.96
0.8252327561039924 0.07530150753768845 0.09946573635831917 0.96
0.8283165829145729 0.07568731098790067 0.09599610609752644 0.96
0.8333366834170854 0.07649423435686478 0.09016908222604977 0.96
0.8350139183596388 0.07530150753768845 0.08968457410267276 0.96
0.8383567839195981 0.070920135024684 0.09072308105571789 0.96
0.8404525774381111 0.07028140703517588 0.08926601552671304 0.96
0.8433768844221107 0.06971650209690865 0.08690661348098068 0.96
0.8464316296071819 0.06526130653266332 0.0883070638601548 0.96
0.8483969849246232 0.06270564818540188 0.08889736688997489 0.96
0.852726014374631 0.06024120603015076 0.08703277959521821 0.96
0.8534170854271357 0.05921232233514501 0.08737059223771931 0.96
0.8584371859296483 0.05625288131965982 0.08530993275069183 0.96
0.8606807981702415 0.055221105527638197 0.08409809630212034 0.96
0.8634572864321609 0.0505405983191926 0.08600211524864648 0.96
0.8638169590641065 0.05020100502512563 0.08598203591076788 0.96
0.8684773869346734 0.04873472463193188 0.08278788843339477 0.96
0.873497487437186 0.049535188761607965 0.07696732380120601 0.96
0.8785175879396985 0.046640514402610786 0.07484189765769074 0.96
0.8835376884422113 0.04599941614082888 0.07046289541695987 0.96
0.8863492832044046 0.04518090452261307 0.06846981227298228 0.96
0.8885577889447237 0.04145211669923808 0.06999009435603822 0.96
0.8890530601423262 0.040160804020100506 0.07078613583757329 0.96
0.8935778894472364 0.03653693406914827 0.06988517648361536 0.96
0.8954233805629375 0.03514070351758794 0.0694359159194746 0.96
0.8985979899497487 0.031705030678296005 0.06969697937195529 0.96
0.8999911457861995 0.03012060301507538 0.06988825119872508 0.96
0.9036180904522614 0.02730913089872835 0.06907277864901026 0.96
0.9086381909547738 0.02522956376649458 0.0661322452787316 0.96
0.9124739538932373 0.025100502512562815 0.06242554359419992 0.96
0.9136582914572865 0.02483051297619766 0.06151119556651584 0.96
0.9165749460148375 0.020080402010050253 0.06334465197511228 0.96
0.9186783919597992 0.017604714947586163 0.06371689309261466 0.96
0.9236984924623116 0.018582846411130862 0.05771866112655752 0.96
0.9287185929648243 0.017069105206475175 0.05421230182870054 0.96
0.9290218608038567 0.01506030150753769 0.05591783768860557 0.96
0.933605089683383 0.010040201005025126 0.056354709311591915 0.96
0.9337386934673366 0.00991754093439414 0.05634376559826924 0.96
0.9343269919912282 0.010040201005025126 0.055632807003746725 0.96
0.9387587939698493 0.010757935915953986 0.05048327011419672 0.96
0.939854937122824 0.010040201005025126 0.0501048618721509 0.96
0.9407822005683697 0.005020100502512563 0.05419769892911774 0.96
0.9437788944723619 0.0030844238789942513 0.0531366816486439 0.96
0.9466661624954017 0.0 0.0533338375045983 0.96
0.9086381909547739 0.01985829759014552 0.07150351145508055 0.96
0.9098171467406037 0.020080402010050256 0.07010245124934608 0.96
0.908638190954774 0.02321842175128568 0.06814338729394027 0.96
0.9083336961348131 0.020080402010050253 0.07158590185513668 0.96
0.9086381909547739 0.01985829759014552 0.07150351145508055 0.96
0.8885577889447237 0.02907954581916959 0.0823626652361067 0.96
0.892037954273529 0.03012060301507538 0.07784144271139556 0.96
0.8885577889447237 0.03203805534987557 0.07940415570540073 0.96
0.88698812224974 0.03012060301507538 0.08289127473518462 0.96
0.8885577889447237 0.02907954581916959 0.0823626652361067 0.96
0.8835376884422111 0.03957787089317251 0.07688444066461635 0.96
0.8866294455791857 0.040160804020100506 0.07320975040071384 0.96
0.8835376884422113 0.041685364929553284 0.07477694662823546 0.96
0.8828208615989575 0.04016080402010051 0.07701833438094204 0.96
0.8835376884422111 0.03957787089317251 0.07688444066461635 0.96
0.8082361809045226 0.0795493623195499 0.11221445677592745 0.96
0.8099488152381403 0.08032160804020101 0.10972957672165866 0.96
0.8082361809045226 0.08172148926051948 0.11004232983495787 0.96
0.8074953365884139 0.08032160804020101 0.11218305537138511 0.96
0.8082361809045226 0.0795493623195499 0.11221445677592745 0.96
0.8182763819095479 0.0847133982251331 0.09701021986531902 0.96
0.8169844591999065 0.08534170854271357 0.09767383225737995 0.96
0.8182763819095478 0.08581456437296368 0.09590905371748855 0.96
0.8187011146435663 0.08534170854271357 0.09595717681372011 0.96
0.8182763819095478 0.0847133982251331 0.09701021986531913 0.96
0.6024120603015077 0.22020310866137383 0.17738483103711844 0.96
0.6002551411904733 0.22088442211055279 0.17886043669897392 0.96
0.6024120603015076 0.22115300025895915 0.17643493943953323 0.96
0.6036666081440026 0.22088442211055279 0.17544896974544458 0.96
0.6024120603015077 0.22020310866137383 0.17738483103711844 0.96
0.5371507537688442 0.2644498536374581 0.19839939259369765 0.96
0.5368125544198984 0.26606532663316584 0.19712211894693576 0.96
0.5371507537688442 0.2665186883504526 0.19633055788070314 0.96
0.5373138927970271 0.26606532663316584 0.19662078056980703 0.96
0.5371507537688442 0.2644498536374581 0.19839939259369765 0.96
0.5070301507537689 0.2748531544233767 0.2181166948228544 0.96
0.5111701283671556 0.27610552763819096 0.21272434399465345 0.96
0.5070301507537689 0.27880928876397304 0.21416056048225807 0.96
0.5047755821208058 0.27610552763819096 0.21911889024100328 0.96
0.5070301507537689 0.2748531544233767 0.2181166948228544 0.96
0.47690954773869343 0.2907559243518367 0.23233452790946985 0.96
0.477619818286224 0.2911658291457287 0.2312143525680473 0.96
0.4769095477386935 0.293818807394885 0.2292716448664215 0.96
0.4765712672275149 0.2911658291457287 0.23226290362675645 0.96
0.47690954773869343 0.2907559243518367 0.23233452790946985 0.96
0.4618492462311558 0.31106024830928414 0.22709050545956 0.96
0.46118277827503684 0.31124623115577893 0.22757099056918423 0.96
0.4618492462311558 0.31162536616767555 0.22652538760116858 0.96
0.4621111954202054 0.31124623115577893 0.22664257342401567 0.96
0.46184924623115575 0.31106024830928414 0.2270905054595601 0.96
0.2560251256281407 0.42593089142529084 0.31804398294656844 0.96
0.2577307763316223 0.42670854271356795 0.3155606809548097 0.96
0.2560251256281407 0.4285914299736524 0.31538344439820687 0.96
0.2550790359024723 0.4267085427135679 0.31821242138395983 0.96
0.2560251256281407 0.42593089142529084 0.31804398294656844 0.96
0.20080402010050252 0.4616682043288292 0.3375277755706682 0.96
0.20088450616697992 0.4618492462311558 0.33726624760186424 0.96
0.20080402010050252 0.46194498532322564 0.3372509945762718 0.96
0.20071948125247036 0.4618492462311558 0.3374312725163738 0.96
0.20080402010050252 0.4616682043288292 0.3375277755706682 0.96
0.14558291457286435 0.4968667983586181 0.3575502870685176 0.96
0.15043641176514497 0.4969899497487438 0.35257363848611123 0.96
0.14558291457286437 0.49740305895786474 0.35701402646927083 0.96
0.14340485037795747 0.4969899497487438 0.35960519987329875 0.96
0.14558291457286435 0.4968667983586181 0.3575502870685176 0.96
0.1355427135678392 0.5063353726381477 0.35812191379401315 0.96
0.136481270777798 0.5070301507537689 0.35648857846843307 0.96
0.1355427135678392 0.5085388422496647 0.3559184441824961 0.96
0.13484441043364404 0.5070301507537689 0.35812543881258707 0.96
0.1355427135678392 0.5063353726381477 0.35812191379401315 0.96
0.03514070351758794 0.5671201980768605 0.39773909840555155 0.96
0.035656538527440176 0.5672713567839196 0.3970721046886402 0.96
0.03514070351758794 0.5685808767584347 0.39627841972397737 0.96
0.03483332261204937 0.5672713567839196 0.397895320604031 0.96
0.03514070351758794 0.5671201980768605 0.39773909840555155 0.96
0.040160804020100506 0.5743932946999549 0.3854459012799446 0.96
0.03824718062982872 0.5773115577889447 0.3844412615812266 0.96
0.0401608040201005 0.5782711104774239 0.3815680855024757 0.96
0.04046756922556565 0.5773115577889447 0.3822208729854897 0.96
0.040160804020100506 0.5743932946999549 0.3854459012799446 0.96
0.0 0.6399300081982913 0.36006999180170873 1.04
0.0036864289165452176 0.6425728643216081 0.35374070676184666 1.04
0.004188177507887103 0.6475929648241207 0.3482188576679922 1.04
0.005020100502512563 0.6487496569959971 0.34623024250149037 1.04
0.005956898307339109 0.6475929648241207 0.3464501368685402 1.04
0.010040201005025126 0.6444009634049447 0.3455588355900302 1.04
0.013242818800962826 0.6425728643216081 0.3441843168774291 1.04
0.012256266139117511 0.6375527638190955 0.350190970041787 1.04
0.01506030150753769 0.6360918129037855 0.34884788558867685 1.04
0.017588621933245667 0.6375527638190955 0.34485861424765885 1.04
0.020080402010050253 0.6408348435012788 0.3390847544886709 1.04
0.023554426319336692 0.6375527638190955 0.3388928098615678 1.04
0.025100502512562815 0.6348657397684825 0.3400337577189547 1.04
0.03012060301507538 0.6333739171506803 0.3365054798342444 1.04
0.03189618750268636 0.632532663316583 0.3355711491807306 1.04
0.03371777452399685 0.6275125628140704 0.33876966266193276 1.04
0.03514070351758794 0.6248077654041162 0.3400515310782959 1.04
0.03927509342475564 0.6224924623115579 0.3382324442636865 1.04
0.040160804020100506 0.6211018088881047 0.3387373870917948 1.04
0.04518090452261307 0.6189225608189957 0.3358965346583913 1.04
0.04684591931244789 0.6174723618090453 0.33568171887850684 1.04
0.05020100502512563 0.6138463436364457 0.33595265133842867 1.04
0.0552211055276382 0.614414557296036 0.33036433717632585 1.04
0.057631103676120926 0.6124522613065327 0.32991663501734636 1.04
0.06021133749542307 0.6074321608040203 0.33235650170055664 1.04
0.06024120603015076 0.6074094075881743 0.332349386381675 1.04
0.06526130653266332 0.6056440649808359 0.32909462848650084 1.04
0.07028140703517588 0.6063962755172457 0.32332231744757844 1.04
0.07117226328778811 0.6024120603015076 0.32641567641070424 1.04
0.07391230499877344 0.5973919597989951 0.3286957352022315 1.04
0.07530150753768845 0.5970588384494319 0.32763965401287964 1.04
0.07645924541603477 0.5973919597989951 0.32614879478497016 1.04
0.08032160804020101 0.6018599181638044 0.3178184737959946 1.04
0.08534170854271357 0.6000327860525094 0.31462550540477696 1.04
0.08717620505972296 0.5973919597989951 0.31543183514128204 1.04
0.09036180904522614 0.5937316808081252 0.3159065101466486 1.04
0.09288609759880785 0.5923718592964825 0.31474204310470966 1.04
0.09036180904522614 0.5915327035012266 0.3181054874535473 1.04
0.08701195063012977 0.58735175879397 0.32563629057590027 1.04
0.09036180904522614 0.5836030141328864 0.32603517682188743 1.04
0.0953819095477387 0.5839933267462318 0.32062476370602944 1.04
0.0992172639098635 0.58735175879397 0.31343097729616654 1.04
0.10040201005025126 0.5885446491312221 0.31105334081852665 1.04
0.10424725343013228 0.58735175879397 0.30840098777589775 1.04
0.10542211055276383 0.586190854812404 0.3083870346348322 1.04
0.106937248410318 0.5823316582914574 0.31073109329822457 1.04
0.11044221105527639 0.5784731987131613 0.3110845902315623 1.04
0.11546231155778895 0.5800732992073241 0.30446438923488695 1.04
0.11814983113631408 0.5773115577889447 0.30453861107474123 1.04
0.12048241206030152 0.5758341125368742 0.30368347540282425 1.04
0.12550251256281408 0.5748191381478547 0.29967834928933124 1.04
0.13052261306532664 0.5732936146623868 0.29618377227228654 1.04
0.13110313796135775 0.5722914572864322 0.2966054047522101 1.04
0.1355427135678392 0.5672963832005744 0.2971609032315864 1.04
0.1355719295862319 0.5672713567839196 0.2971567136298485 1.04
0.1355427135678392 0.5670668105453551 0.29739047588680567 1.04
0.1346950406227695 0.562251256281407 0.30305370309582347 1.04
0.1355427135678392 0.5611150197823294 0.30334226664983144 1.04
0.14045770455863182 0.5572311557788945 0.3023111396624737 1.04
0.14056281407035176 0.557153294913488 0.30228389101616027 1.04
0.14558291457286435 0.5542807230210482 0.30013636240608743 1.04
0.1506030150753769 0.5555837621695874 0.29381322275503574 1.04
0.15204043534633851 0.5522110552763819 0.2957485093772796 1.04
0.15562311557788946 0.5477080149909156 0.29666886943119497 1.04
0.16064321608040202 0.5485636426100007 0.2907931413095973 1.04
0.16220302849820076 0.5471909547738694 0.29060601672792985 1.04
0.16566331658291458 0.5430711226773884 0.291265560739697 1.04
0.16615942896249652 0.5421708542713568 0.2916697167661466 1.04
0.1700591565725326 0.5371507537688442 0.2927900896586232 1.04
0.17068341708542714 0.5369479291715419 0.292368653743031 1.04
0.1711402518050866 0.5371507537688442 0.2917089944260691 1.04
0.1757035175879397 0.5415561060657084 0.28274037634635196 1.04
0.1807236180904523 0.538006691601321 0.2812696903082267 1.04
0.18574371859296485 0.5377337432007158 0.27652253820631933 1.04
0.18668444981730714 0.5371507537688442 0.2761647964138486 1.04
0.18574371859296485 0.5359978139511106 0.27825846745592453 1.04
0.18177586340973578 0.5321306532663317 0.2860934833239326 1.04
0.1807236180904523 0.5284436336687124 0.29083274824083527 1.04
0.18059565510310585 0.5271105527638191 0.29229379213307505 1.04
0.18072361809045231 0.5269789676347129 0.2922974142748348 1.04
0.18574371859296485 0.526514796079037 0.28774148532799815 1.04
0.1884953061507435 0.5271105527638191 0.28439414108543737 1.04
0.1907638190954774 0.5282182008198577 0.28101798008466483 1.04
0.19578391959798996 0.5286103303673833 0.27560575003462673 1.04
0.1984005488117564 0.5271105527638191 0.2744888984244245 1.04
0.20080402010050252 0.5254675033569521 0.2737284765425453 1.04
0.20555164284181204 0.5220904522613066 0.2723579048968814 1.04
0.20582412060301508 0.5217769518113557 0.2723989275856291 1.04
0.2108442211055277 0.5186366109035738 0.2705191679908985 1.04
0.21186465817168676 0.517070351758794 0.27106499006951923 1.04
0.21586432160804025 0.5141478548390406 0.26998782355291917 1.04
0.2198642359714105 0.5120502512562815 0.2680855127723081 1.04
0.2208844221105528 0.5090409344299873 0.27007464345945986 1.04
0.2244979437888761 0.5070301507537689 0.268471905457355 1.04
0.22590452261306534 0.506471167869224 0.26762430951771066 1.04
0.229595331752475 0.5020100502512563 0.2683946179962686 1.04
0.23092462311557788 0.5004171199319474 0.2686582569524747 1.04
0.23594472361809046 0.4994802949993215 0.264574981382588 1.04
0.24096482412060305 0.49758266290406994 0.261452512975327 1.04
0.24133568174364312 0.4969899497487438 0.26167436850761305 1.04
0.24096482412060305 0.4931262419930058 0.26590893388639114 1.04
0.2404674397641785 0.4919698492462312 0.2675627109895903 1.04
0.24096482412060305 0.4919021065767764 0.26713306930262054 1.04
0.2459849246231156 0.4891634728040221 0.2648516025728623 1.04
0.24769928166811267 0.48694974874371866 0.2653509695881686 1.04
0.25100502512562817 0.48367678274455017 0.26531819212982166 1.04
0.2560251256281407 0.48447662229505856 0.2594982520768007 1.04
0.2591011334080042 0.4819296482412061 0.2589692183507897 1.04
0.2610452261306533 0.48178160576061574 0.257173168108731 1.04
0.26606532663316584 0.4783281067782085 0.2556065665886257 1.04
0.2710854271356784 0.4795887260599113 0.24932584680441028 1.04
0.2735665701099528 0.4769095477386935 0.24952388215135374 1.04
0.27610552763819096 0.4754104925479248 0.24848397981388426 1.04
0.28062155044265846 0.4718894472361809 0.2474890023211606 1.04
0.2811256281407035 0.47138613264932694 0.24748823920996954 1.04
0.2861457286432161 0.47039704604134946 0.24345722531543446 1.04
0.28919828431739514 0.4668693467336683 0.24393236894893655 1.04
0.2911658291457287 0.46232466195616334 0.24650950889810802 1.04
0.29618592964824125 0.46239974715845605 0.24141432319330275 1.04
0.3012060301507538 0.4620205221515798 0.23677344769766645 1.04
0.30622613065326637 0.46240260573198483 0.23137126361474886 1.04
0.30644711047476747 0.4618492462311558 0.23170364329407672 1.04
0.3107886005408561 0.45682914572864325 0.23238225373050064 1.04
0.311246231155779 0.4559648127682429 0.2327889560759781 1.04
0.3128973357149808 0.45180904522613075 0.23529361905888846 1.04
0.3162663316582915 0.45026625307924173 0.23346741526246684 1.04
0.32021838001064296 0.4518090452261307 0.22797257476322635 1.04
0.32128643216080405 0.45233429297064454 0.22637927486855147 1.04
0.3218197448868847 0.4518090452261307 0.22637120988698461 1.04
0.3263065326633166 0.4482534605227159 0.22544000681396753 1.04
0.32921924672657893 0.4467889447236182 0.22399180854980294 1.04
0.3288118879973091 0.44176884422110557 0.22941926778158533 1.04
0.32964590975785785 0.436748743718593 0.23360534652354908 1.04
0.3313266331658292 0.43446386355914124 0.23420950327502954 1.04
