a b c h
0.568162269231382 0.13688876504986086 0.2949489657187571 1.35
0.5635179758389551 0.14253867094339873 0.29394335321764614 1.35
0.5639832162069659 0.14317397442848562 0.2928428093645485 1.35
0.5696180476796325 0.1408669021531434 0.28951505016722406 1.35
0.5772605983585525 0.13655211067154788 0.28618729096989964 1.35
0.5847637436603214 0.13191578703271561 0.28332046930696303 1.35
0.5866642723391621 0.1304761958882627 0.2828595317725752 1.35
0.5958002994903611 0.12466792793438808 0.27953177257525086 1.35
0.6014658101855921 0.12023699457275583 0.2782971952416521 1.35
0.6089765324867623 0.1131538742248463 0.2778695932883914 1.35
0.61654423372185 0.10725175290022365 0.2762040133779264 1.35
0.6231584121045457 0.10396533371485228 0.272876254180602 1.35
0.623971686745626 0.10565629709541446 0.27037201615895956 1.35
0.6244211961114005 0.106030308905322 0.26954849498327754 1.35
0.6277552605364893 0.10376451019998278 0.2684802292635279 1.35
0.6383717007518405 0.0951285308949828 0.26649976835317674 1.35
0.643390821592519 0.09038844262152779 0.2662207357859532 1.35
0.6461113793829465 0.08793093238210536 0.26595768823494814 1.35
0.6581800330539488 0.07856884634927991 0.2632511205967713 1.35
0.6606591306431346 0.0764478927682366 0.26289297658862876 1.35
0.6709022065069854 0.06953257610171026 0.25956521739130434 1.35
0.6753302187401058 0.06843232306591429 0.2562374581939799 1.35
0.6824220642597972 0.06466823674354721 0.25290969899665555 1.35
0.6911208310335263 0.059297229167142584 0.24958193979933113 1.35
0.6935989805920653 0.05753161338289711 0.24886940602503763 1.35
0.7048155368406244 0.048930282557368976 0.24625418060200666 1.35
0.7063420994544443 0.04783229475438325 0.2458256057911725 1.35
0.7169728735325579 0.04010070506275981 0.2429264214046823 1.35
0.7212345357401423 0.037058317414209785 0.24170714684564792 1.35
0.7266852780845974 0.03371605970804478 0.23959866220735784 1.35
0.7280559026185567 0.03364763397500259 0.23829646340644073 1.35
0.7201736145635977 0.04091653719980645 0.2389098482365958 1.35
0.7148310980118897 0.046915554672984916 0.23825334731512537 1.35
0.7157191635541955 0.04800993343577106 0.23627090301003342 1.35
0.7204544050228033 0.046602451164487635 0.23294314381270903 1.35
0.721681689217004 0.04681801826775217 0.2315002925152438 1.35
0.7238987746644929 0.04648584072012249 0.22961538461538458 1.35
0.7286537966557578 0.04333196454837532 0.22801423879586688 1.35
0.7358483703299266 0.03640691851396652 0.22774471115610692 1.35
0.7402949673859174 0.03085586078864666 0.22884917182543596 1.35
0.7494320732366939 0.024280301345245864 0.22628762541806022 1.35
0.7585410785659541 0.018405046001303882 0.22305387543274202 1.35
0.7650007615412973 0.01184744531630788 0.22315179314239486 1.35
0.7699626277299697 0.0060387530246472365 0.22399861924538306 1.35
0.7720401337792643 0.004374469504344003 0.22358539671639172 1.35
0.7474455835067352 0.0339360711228866 0.21861834537037822 1.35
0.7468607424464894 0.03350715053009928 0.21963210702341135 1.35
0.7442028309783508 0.03555744738707875 0.22023972163457042 1.35
0.7449729839979434 0.03539490897864522 0.21963210702341135 1.35
0.7474455835067352 0.0339360711228866 0.21861834537037822 1.35
0.6675275430189717 0.08055060976141731 0.25192184721961103 1.35
0.6675704683822367 0.07951983262110779 0.25290969899665555 1.35
0.6632428538409403 0.0805196879650798 0.2562374581939799 1.35
0.6564617353144586 0.08397304729423705 0.25956521739130434 1.35
0.6477204388728187 0.09045416183449367 0.2618253992926876 1.35
0.6399304688048552 0.09767690606579987 0.26239262512934497 1.35
0.6401710658542932 0.10026371675440249 0.25956521739130434 1.35
0.6476490135428176 0.09381763369681867 0.25853335276036377 1.35
0.6563534440311871 0.08740909777483297 0.2562374581939799 1.35
0.6646555379133675 0.08243476308997694 0.25290969899665555 1.35
0.6675275430189717 0.08055060976141731 0.25192184721961103 1.35
0.4867921792314207 0.18422932844449036 0.32897849232408893 1.35
0.48381396409987887 0.18673787536500408 0.32944816053511705 1.35
0.4824153168138674 0.186417759653267 0.3311669235328656 1.35
0.486959858192771 0.18359198127211196 0.32944816053511705 1.35
0.4867921792314208 0.1842293284444903 0.3289784923240889 1.35
0.4270455001133837 0.23406922318745527 0.338885276699161 1.35
0.4271803732078048 0.2333881886651049 0.3394314381270903 1.35
0.4244103182275819 0.23538681413035617 0.3402028676420619 1.35
0.4253288209674855 0.2352397409054242 0.3394314381270903 1.35
0.4270455001133837 0.23406922318745527 0.338885276699161 1.35
0.3854813891088842 0.25817903788702945 0.35633957300408636 1.35
0.3806051596315314 0.25999684705743176 0.35939799331103683 1.35
0.37660815550612936 0.26261565468840686 0.3607761898054638 1.35
0.37685955748562816 0.263742449203335 0.35939799331103683 1.35
0.3854813891088842 0.25817903788702945 0.35633957300408636 1.35
0.3551657602305198 0.2799923707208605 0.3648418690486197 1.35
0.35402556730977996 0.2799209209845344 0.3660535117056856 1.35
0.3505140774752996 0.2823182120984706 0.3671677104262298 1.35
0.3515749540436438 0.2823715342506706 0.3660535117056856 1.35
0.3551657602305198 0.2799923707208605 0.3648418690486197 1.35
0.3395535840876204 0.2911262179896346 0.369320197922745 1.35
0.33971337119311096 0.290905357903879 0.36938127090301004 1.35
0.33923313614542183 0.2912864419607339 0.3694804218938443 1.35
0.3391191533362127 0.2914995757607773 0.36938127090301004 1.35
0.3395535840876204 0.2911262179896346 0.369320197922745 1.35
0.3369437502699283 0.27579233891185856 0.38726391081821315 1.35
0.3279395947209407 0.2827125791921028 0.3893478260869565 1.35
0.3311784626946145 0.27867498269951546 0.39014655460587006 1.35
0.33386729172948093 0.27678488218356256 0.3893478260869565 1.35
0.3369437502699283 0.27579233891185856 0.38726391081821315 1.35
0.14982495570966203 0.4026293281652359 0.4475457161251021 1.35
0.1486760575728212 0.4020764507883827 0.44924749163879607 1.35
0.14093798651699185 0.4064867626468877 0.45257525083612044 1.35
0.13892857591551644 0.4080775180623087 0.4529939060221749 1.35
0.13857959823678068 0.4088451509270989 0.45257525083612044 1.35
0.14441018472231415 0.40634232363888984 0.449247491638796 1.35
0.14982495570966203 0.4026293281652359 0.4475457161251021 1.35
0.09353689880662819 0.4407566342087261 0.46570646698464574 1.35
0.09344712211265327 0.4406665902619286 0.4658862876254181 1.35
0.09302450970684539 0.44101282875861747 0.46596266153453714 1.35
0.09289539999452034 0.4412183123800616 0.46588628762541806 1.35
0.09353689880662819 0.4407566342087261 0.46570646698464574 1.35
0.10826582212716407 0.42340889495648487 0.46832528291635106 1.35
0.10865946647674829 0.4221264867005092 0.46921404682274254 1.35
0.10098514508285439 0.4270492334786397 0.4719656214385059 1.35
0.10542907827970094 0.4253568748975566 0.4692140468227425 1.35
0.10826582212716407 0.42340889495648487 0.46832528291635106 1.35
0.048644292266698086 0.4632029374786911 0.4881527702546108 1.35
0.05245205287906107 0.4583673451142499 0.489180602006689 1.35
0.04192785541827437 0.466561155902903 0.49151098867882265 1.35
0.044613223636046806 0.4662061743572642 0.489180602006689 1.35
0.048644292266698086 0.4632029374786911 0.4881527702546108 1.35
0.0 0.42278652511201487 0.5772134748879851 1.5000000000000002
0.0039062240795506575 0.4203914347833255 0.5757023411371238 1.5000000000000002
0.007723521875152128 0.4199018961850486 0.5723745819397993 1.5000000000000002
0.014509506912875336 0.4164436703446498 0.5690468227424749 1.5000000000000002
0.015573529973084588 0.416510893876334 0.5679155761505814 1.5000000000000002
0.01618232498038208 0.4180986114744675 0.5657190635451504 1.5000000000000002
0.017358653309917926 0.41894609140524164 0.5636952552848404 1.5000000000000002
0.017794763228182964 0.4198139324239909 0.5623913043478261 1.5000000000000002
0.02179107231964439 0.4191453825298539 0.5590635451505017 1.5000000000000002
0.030834451193326284 0.41220819246353757 0.5569573563431361 1.5000000000000002
0.032390680437694996 0.4085457744118033 0.5590635451505017 1.5000000000000002
0.03207554850427807 0.40825988461073726 0.5596645668849847 1.5000000000000002
0.037014007723876086 0.40246289580361383 0.5605230964725101 1.5000000000000002
0.04397243711585852 0.3956559219102982 0.5603716409738433 1.5000000000000002
0.04954805157553199 0.3913884032739663 0.5590635451505017 1.5000000000000002
0.054580082260260454 0.38968413178656225 0.5557357859531773 1.5000000000000002
0.058511885408218056 0.3883861977641184 0.5531019168276635 1.5000000000000002
0.04854364051177251 0.3966980794096656 0.5547582800785619 1.5000000000000002
0.04223127937388038 0.4031820191759361 0.5545867014501835 1.5000000000000002
0.042908548266491486 0.40468342497765564 0.5524080267558529 1.5000000000000002
0.047735282110809685 0.40318445033066186 0.5490802675585285 1.5000000000000002
0.057388317558545454 0.39560350008360357 0.547008182357851 1.5000000000000002
0.06632942954765153 0.38791806209114443 0.545752508361204 1.5000000000000002
0.06715478787509466 0.38739250572800454 0.5454527063969008 1.5000000000000002
0.07469889038609057 0.3828763604500298 0.5424247491638796 1.5000000000000002
0.08472432759545323 0.37527997667050084 0.5399956957340459 1.5000000000000002
0.08917023563053128 0.37173277440291363 0.5390969899665551 1.5000000000000002
0.09876250790422847 0.3649331273187888 0.5363043647769827 1.5000000000000002
0.10062030109790099 0.36361046813286824 0.5357692307692308 1.5000000000000002
0.10112376510607657 0.36375249871786475 0.5351237361760587 1.5000000000000002
0.09822150085476711 0.3685313900408439 0.533247109104389 1.5000000000000002
0.0945095457702485 0.37304898265784514 0.5324414715719064 1.5000000000000002
0.10099420751003363 0.36989208011538444 0.5291137123745819 1.5000000000000002
0.10883779364431967 0.3653762531784228 0.5257859531772575 1.5000000000000002
0.11613772203882267 0.36140408398124424 0.5224581939799331 1.5000000000000002
0.12406300976165974 0.3568065554557316 0.5191304347826087 1.5000000000000002
0.13215349440348545 0.3515653932664847 0.5162811123300298 1.5000000000000002
0.13414674596335163 0.3472410082892272 0.5186122457474212 1.5000000000000002
0.1454574793029113 0.33825788242212296 0.5162846382749657 1.5000000000000002
0.14746051089502799 0.3339286074287402 0.5186108816762318 1.5000000000000002
0.15868542340153624 0.3255119010131795 0.5158026755852843 1.5000000000000002
0.162649658303488 0.3230062745271858 0.5143440671693262 1.5000000000000002
0.16733182359999255 0.3201932600120476 0.5124749163879598 1.5000000000000002
0.17438803605234554 0.31646480675701893 0.5091471571906355 1.5000000000000002
0.18376552271083502 0.3104150792958539 0.5058193979933111 1.5000000000000002
0.18286726331984515 0.3128974720190072 0.5042352646611477 1.5000000000000002
0.18186151838441988 0.31564684281959343 0.5024916387959867 1.5000000000000002
0.1889271499113938 0.31190897048994404 0.49916387959866215 1.5000000000000002
0.19696695597804859 0.3058476256899055 0.49718541833204594 1.5000000000000002
0.19882580242319647 0.3020103179781413 0.4991638795986622 1.5000000000000002
0.19647450897154584 0.30276608999583243 0.5007594010326217 1.5000000000000002
0.19784263848311445 0.299665722720899 0.5024916387959866 1.5000000000000002
0.19854885250943344 0.2984011590295643 0.5030499884610022 1.5000000000000002
0.19981634944304605 0.2976920117609674 0.5024916387959866 1.5000000000000002
0.20691890523941436 0.29391721516192343 0.4991638795986622 1.5000000000000002
0.2146996267656337 0.2894642528330285 0.4958361204013378 1.5000000000000002
0.21388722772223656 0.29073197142316265 0.4953808008546008 1.5000000000000002
0.2069684862450163 0.2975191013590972 0.4955124123958865 1.5000000000000002
0.20311005816236538 0.3027760745977471 0.49411386723988754 1.5000000000000002
0.20109499609078385 0.3063966427052028 0.49250836120401337 1.5000000000000002
0.20052942624366876 0.3073941497544199 0.4920764240019113 1.5000000000000002
0.20386219869500866 0.30695719929830234 0.489180602006689 1.5000000000000002
0.20943768173195276 0.30470947545868265 0.4858528428093646 1.5000000000000002
0.21606754233328973 0.30140737405467016 0.4825250836120401 1.5000000000000002
0.22407645604838522 0.2956206348520616 0.4803029090995532 1.5000000000000002
0.22753019383577533 0.293272481749509 0.4791973244147157 1.5000000000000002
0.23651513667244906 0.28607353534270524 0.4774113279848457 1.5000000000000002
0.23727998250583926 0.28352269307944505 0.4791973244147157 1.5000000000000002
0.23555739559613864 0.28322464668353603 0.48121795772032533 1.5000000000000002
0.2450588962877175 0.2757437792975668 0.4791973244147157 1.5000000000000002
0.2497787904396528 0.27435164434295595 0.47586956521739127 1.5000000000000002
0.2564570365442481 0.27100115743568504 0.47254180602006685 1.5000000000000002
0.263257161882012 0.2675287912952456 0.4692140468227424 1.5000000000000002
0.27024017037400216 0.26255550009727985 0.467204329528718 1.5000000000000002
0.27484706848101925 0.25926664389356274 0.465886287625418 1.5000000000000002
0.2796378583110233 0.2578036132608831 0.46255852842809364 1.5000000000000002
0.27969886061942295 0.25782615497456945 0.4624749844060076 1.5000000000000002
0.2842552588002205 0.25651397196901027 0.4592307692307692 1.5000000000000002
0.2914661042985528 0.25194253313500453 0.45659136256644267 1.5000000000000002
0.2935615565049128 0.24756704783450012 0.4588713956605871 1.5000000000000002
0.29565362564758046 0.24511560512165026 0.4592307692307693 1.5000000000000002
0.29700435269118763 0.24251789054403827 0.4604777567647741 1.5000000000000002
0.30387248892896623 0.2368967418402646 0.45923076923076916 1.5000000000000002
0.3101642785999432 0.23261016839233606 0.4572255530077207 1.5000000000000002
0.3135830025940387 0.2305139873725165 0.4559030100334448 1.5000000000000002
0.3131762164795675 0.23110419945252392 0.4557195840679086 1.5000000000000002
0.3077708431949202 0.23713464529217199 0.4550945115129078 1.5000000000000002
0.30954966724682154 0.23787508191705803 0.45257525083612044 1.5000000000000002
0.3161403539123969 0.23461215444880706 0.449247491638796 1.5000000000000002
0.32460573185503827 0.22871720096211295 0.4466770671828488 1.5000000000000002
0.32737694793258687 0.22670331962594154 0.4459197324414716 1.5000000000000002
0.3353142194711888 0.22209380728466405 0.4425919732441472 1.5000000000000002
0.34567756699784746 0.21485352419338383 0.4394689088087687 1.5000000000000002
0.35185208913046284 0.20843850392975194 0.4397094069397852 1.5000000000000002
0.35392133720368113 0.20681444874949617 0.4392642140468227 1.5000000000000002
0.35292558623150216 0.20790175537923217 0.43917265838926567 1.5000000000000002
0.3476991628119438 0.21384272628633577 0.43845811090172043 1.5000000000000002
0.35165468547558953 0.2124088596749122 0.4359364548494983 1.5000000000000002
0.35580969970398857 0.20978745784031338 0.43440284245569805 1.5000000000000002
0.3604324505244928 0.2069588538233333 0.4326086956521739 1.5000000000000002
0.3684752537084951 0.2022438098366554 0.4292809364548495 1.5000000000000002
0.3712775439517161 0.20205353571644963 0.4266689203318343 1.5000000000000002
0.3719910749043521 0.2020557478381228 0.4259531772575251 1.5000000000000002
0.37391437987069054 0.2007351177569624 0.42535050237234706 1.5000000000000002
0.37675286495535387 0.19729395778712105 0.4259531772575251 1.5000000000000002
0.37875274446964646 0.19498817626016002 0.4262590792701935 1.5000000000000002
